Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1647027386616012801,@Jason ??,Elon Musk,elonmusk,2023-04-15T00:01:43.000Z,Sat Apr 15 00:01:43 +0000 2023,6367,301,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1647027339849605122,@teslaownersSV I have a feeling it might get delayed 3 days …,Elon Musk,elonmusk,2023-04-15T00:01:32.000Z,Sat Apr 15 00:01:32 +0000 2023,34545,1959,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1647023634899169281,"Success maybe, excitement guaranteed! https://t.co/LoDrBmHkQa",Elon Musk,elonmusk,2023-04-14T23:46:49.000Z,Fri Apr 14 23:46:49 +0000 2023,166314,15507,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,https://twitter.com/SpaceX/status/1646996041978507264 ,0,0,,,,,
1647023048166453249,@BillyM2k Lot of ways for AI to go wrong,Elon Musk,elonmusk,2023-04-14T23:44:29.000Z,Fri Apr 14 23:44:29 +0000 2023,14704,1072,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1647022869539352576,"RT @CommunityNotes : It also means that people who consistently write not helpful notes will more quickly have writing ability locked, and have to earn it back.",Elon Musk,elonmusk,2023-04-14T23:43:46.000Z,Fri Apr 14 23:43:46 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,,0,0,,,,,
1647022810508808196,"RT @CommunityNotes : We’re rolling out an update that better identifies notes that are broadly found not helpful. This boosts the average quality of notes contributors see and rate, making better use of their time and energy.",Elon Musk,elonmusk,2023-04-14T23:43:32.000Z,Fri Apr 14 23:43:32 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,,0,0,,,,,
1647022599761797122,@ylecun Speak for yourself,Elon Musk,elonmusk,2023-04-14T23:42:42.000Z,Fri Apr 14 23:42:42 +0000 2023,18104,942,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646996232559001600,"@TitterDaily Am doing interviews across the political spectrum.

BBC’s SF division is “left wing”, as evidenced by the questions he asked. 

Tucker is “right wing”. 

Next week, I will do interviews with moderate &amp; slightly left media.",Elon Musk,elonmusk,2023-04-14T21:57:56.000Z,Fri Apr 14 21:57:56 +0000 2023,107148,10106,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646991336338333697,@anothercohen ????,Elon Musk,elonmusk,2023-04-14T21:38:28.000Z,Fri Apr 14 21:38:28 +0000 2023,9656,451,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646978223048208387,@alifarhat79 @jimcramer ??,Elon Musk,elonmusk,2023-04-14T20:46:22.000Z,Fri Apr 14 20:46:22 +0000 2023,3710,119,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646977990079676416,"@zerohedge The New York Times has fallen so far it’s tragic. Now, they don’t even have a verified check. ??",Elon Musk,elonmusk,2023-04-14T20:45:26.000Z,Fri Apr 14 20:45:26 +0000 2023,124848,13337,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646972956885626881,@dvorahfr Let’s have an AI-designed fashion show irl,Elon Musk,elonmusk,2023-04-14T20:25:26.000Z,Fri Apr 14 20:25:26 +0000 2023,20370,1296,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646963253266771969,"RT @SpaceX : After 30 days docked to the @space_station, the Dragon spacecraft supporting SpaceX’s 27th commercial resupply mission for @NASA will undock from the orbiting lab tomorrow at 11:05 a.m. ET. Watch live beginning at ~10:45 a.m. ET › https://t.co/regErholIP https://t.co/K5ZMZpU38U",Elon Musk,elonmusk,2023-04-14T19:46:53.000Z,Fri Apr 14 19:46:53 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,http://nasa.gov/nasalive ,0,2,photo,https://pbs.twimg.com/media/Ftr2PzHacAAtT1j.jpg,,,
1646961344598495250,@Fun_Viral_Vids Lol,Elon Musk,elonmusk,2023-04-14T19:39:18.000Z,Fri Apr 14 19:39:18 +0000 2023,23274,779,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646959142358204416,@ggreenwald @michaelcrowley All the news that’s fit for … I forgot the last part,Elon Musk,elonmusk,2023-04-14T19:30:33.000Z,Fri Apr 14 19:30:33 +0000 2023,22675,2022,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646953737607434249,@SmokeAwayyy ??,Elon Musk,elonmusk,2023-04-14T19:09:04.000Z,Fri Apr 14 19:09:04 +0000 2023,4752,249,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646953493498941461,@EndWokeness That’s messed up,Elon Musk,elonmusk,2023-04-14T19:08:06.000Z,Fri Apr 14 19:08:06 +0000 2023,106272,6886,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646953102778552320,@all_in_tok @SFGovTV @theallinpod @DavidSacks @Jason Exactly. Take a walk through downtown around Twitter HQ. Outrageous that city officials would claim that it is not dangerous!,Elon Musk,elonmusk,2023-04-14T19:06:33.000Z,Fri Apr 14 19:06:33 +0000 2023,39974,5437,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,5,,,,,
1646952120342441984,@CzechArtGirl ??,Elon Musk,elonmusk,2023-04-14T19:02:39.000Z,Fri Apr 14 19:02:39 +0000 2023,7187,264,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646945090487590913,@TheBabylonBee ??,Elon Musk,elonmusk,2023-04-14T18:34:42.000Z,Fri Apr 14 18:34:42 +0000 2023,24291,909,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646944623669944353,@CollinRugg The American public certainly needs to understand and our elected representatives must consent to our involvement,Elon Musk,elonmusk,2023-04-14T18:32:51.000Z,Fri Apr 14 18:32:51 +0000 2023,130572,18304,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646941614495899657,@farzyness True,Elon Musk,elonmusk,2023-04-14T18:20:54.000Z,Fri Apr 14 18:20:54 +0000 2023,13082,631,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646941503435030529,@TrungTPhan You content is great. How many subscribers do you have?,Elon Musk,elonmusk,2023-04-14T18:20:27.000Z,Fri Apr 14 18:20:27 +0000 2023,19919,777,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646941331435012096,@neurosp1ke Hypocrisy,Elon Musk,elonmusk,2023-04-14T18:19:46.000Z,Fri Apr 14 18:19:46 +0000 2023,5806,370,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646938680441839621,@WallStreetSilv Tough job,Elon Musk,elonmusk,2023-04-14T18:09:14.000Z,Fri Apr 14 18:09:14 +0000 2023,34453,1389,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646937575045603331,@RepJeffries Legislators doing nada is often way better than the alternative,Elon Musk,elonmusk,2023-04-14T18:04:51.000Z,Fri Apr 14 18:04:51 +0000 2023,109850,8886,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646936569343795203,@LibertyCappy Plastic straws are fine https://t.co/KJi1oXIHbr,Elon Musk,elonmusk,2023-04-14T18:00:51.000Z,Fri Apr 14 18:00:51 +0000 2023,186157,12609,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,photo,https://pbs.twimg.com/media/FtsYFJTWIAwYwPx.jpg,,,
1646934911922900992,@CzechArtGirl Wow,Elon Musk,elonmusk,2023-04-14T17:54:16.000Z,Fri Apr 14 17:54:16 +0000 2023,10628,423,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646933317999112192,@TRHLofficial Haha,Elon Musk,elonmusk,2023-04-14T17:47:56.000Z,Fri Apr 14 17:47:56 +0000 2023,12443,458,tl,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646834666454802434,https://t.co/kWMCqe1gz4,Elon Musk,elonmusk,2023-04-14T11:15:55.000Z,Fri Apr 14 11:15:55 +0000 2023,568930,44469,zxx,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,photo,https://pbs.twimg.com/media/Ftq7ZeKXsAECZmx.jpg,,,
1646825695849377795,@JonErlichman Leadership can make all the difference in the world,Elon Musk,elonmusk,2023-04-14T10:40:17.000Z,Fri Apr 14 10:40:17 +0000 2023,67687,5285,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646825486968844289,"@Rainmaker1973 Amazing that carbon in diamond form is ~5 times better at conducting heat than the best metal (silver)
https://t.co/9Ezc6o4eWa",Elon Musk,elonmusk,2023-04-14T10:39:27.000Z,Fri Apr 14 10:39:27 +0000 2023,16310,1265,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,https://thermtest.com/thermal-resources/top-10-resources/top-10-thermally-conductive-materials ,0,1,,,,,
1646824088940232704,@TRHLofficial Any parent or doctor who sterilizes a child before they are a consenting adult should go to prison for life,Elon Musk,elonmusk,2023-04-14T10:33:53.000Z,Fri Apr 14 10:33:53 +0000 2023,664888,105543,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646822067734564865,"@teslaownersSV Unfortunate, but true",Elon Musk,elonmusk,2023-04-14T10:25:52.000Z,Fri Apr 14 10:25:52 +0000 2023,7989,468,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646794028912988162,@farzyness Just run a poll after you post a movie,Elon Musk,elonmusk,2023-04-14T08:34:27.000Z,Fri Apr 14 08:34:27 +0000 2023,7411,382,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646792765567561729,@cb_doge Yup,Elon Musk,elonmusk,2023-04-14T08:29:25.000Z,Fri Apr 14 08:29:25 +0000 2023,19648,905,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646791761497321472,@atla_ Yes,Elon Musk,elonmusk,2023-04-14T08:25:26.000Z,Fri Apr 14 08:25:26 +0000 2023,1059,58,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646791000227037184,@stevenmarkryan What’s a woman?,Elon Musk,elonmusk,2023-04-14T08:22:25.000Z,Fri Apr 14 08:22:25 +0000 2023,200715,10002,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646790109453320192,@DaleStarkA10 Far better than being indoctrinated by the state!,Elon Musk,elonmusk,2023-04-14T08:18:52.000Z,Fri Apr 14 08:18:52 +0000 2023,65734,4619,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646786673424859137,@MrSolanaGod The AI figured out what it meant,Elon Musk,elonmusk,2023-04-14T08:05:13.000Z,Fri Apr 14 08:05:13 +0000 2023,6057,225,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646786451969851392,And sometimes a discussion on Spaces,Elon Musk,elonmusk,2023-04-14T08:04:20.000Z,Fri Apr 14 08:04:20 +0000 2023,36752,2119,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,0,,,,,
1646786045990633474,"Once every few weeks, I will do an ask-me-anything for subscribers only",Elon Musk,elonmusk,2023-04-14T08:02:43.000Z,Fri Apr 14 08:02:43 +0000 2023,163266,11412,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,,,,,
1646779067050475521,@ZubyMusic One should always be wary of the popular thing,Elon Musk,elonmusk,2023-04-14T07:34:59.000Z,Fri Apr 14 07:34:59 +0000 2023,19557,1358,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646778729543135232,@romechenko Not bad,Elon Musk,elonmusk,2023-04-14T07:33:39.000Z,Fri Apr 14 07:33:39 +0000 2023,535,32,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646775606137221122,@crypto_birb ??,Elon Musk,elonmusk,2023-04-14T07:21:14.000Z,Fri Apr 14 07:21:14 +0000 2023,1098,55,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646774726843351041,@cb_doge ??,Elon Musk,elonmusk,2023-04-14T07:17:45.000Z,Fri Apr 14 07:17:45 +0000 2023,8419,380,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646766481751826432,@teslaownersSV The news tries to answer the question: what’s the worst thing that happened on Earth today? That’s why it’s so misery-inducing.,Elon Musk,elonmusk,2023-04-14T06:44:59.000Z,Fri Apr 14 06:44:59 +0000 2023,50645,4957,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646765129147596801,RT @SpaceX : Watch Falcon 9 launch 51 spacecraft to orbit › https://t.co/bJFjLCiTbK https://t.co/GcSXWaBXcJ,Elon Musk,elonmusk,2023-04-14T06:39:36.000Z,Fri Apr 14 06:39:36 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,http://spacex.com/launches https://twitter.com/i/broadcasts/1RDGlaWEzdEJL ,0,0,,,,,
1646763525304471552,@jimcramer ??,Elon Musk,elonmusk,2023-04-14T06:33:14.000Z,Fri Apr 14 06:33:14 +0000 2023,21778,707,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646763348820631552,@farzyness ??,Elon Musk,elonmusk,2023-04-14T06:32:32.000Z,Fri Apr 14 06:32:32 +0000 2023,3977,173,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646763119652270082,@oldbooksguy The weakness of an NPC is their limited dialogue tree,Elon Musk,elonmusk,2023-04-14T06:31:37.000Z,Fri Apr 14 06:31:37 +0000 2023,62830,4744,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646757970900910082,"@stevenmarkryan CBS/NPR have engaged in extreme hypocrisy. 

Fate loves irony, but despises hypocrisy.",Elon Musk,elonmusk,2023-04-14T06:11:10.000Z,Fri Apr 14 06:11:10 +0000 2023,37440,4318,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646756122458554369,@TitterDaily Yup,Elon Musk,elonmusk,2023-04-14T06:03:49.000Z,Fri Apr 14 06:03:49 +0000 2023,6876,348,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646755928220286978,@WholeMarsBlog Exactly!,Elon Musk,elonmusk,2023-04-14T06:03:03.000Z,Fri Apr 14 06:03:03 +0000 2023,4673,222,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646752172477136901,@MuskUniversity Tough years,Elon Musk,elonmusk,2023-04-14T05:48:07.000Z,Fri Apr 14 05:48:07 +0000 2023,14913,834,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646749426680238087,@unkonfined Should just work,Elon Musk,elonmusk,2023-04-14T05:37:13.000Z,Fri Apr 14 05:37:13 +0000 2023,871,72,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646705367953608704,@BillyM2k App update needed,Elon Musk,elonmusk,2023-04-14T02:42:08.000Z,Fri Apr 14 02:42:08 +0000 2023,3686,200,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646705214332993536,@zerohedge Dark if true lol,Elon Musk,elonmusk,2023-04-14T02:41:32.000Z,Fri Apr 14 02:41:32 +0000 2023,24160,1055,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646694102359248898,@dogeofficialceo Daily Mail has some great headlines ??,Elon Musk,elonmusk,2023-04-14T01:57:22.000Z,Fri Apr 14 01:57:22 +0000 2023,45874,2589,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646693851829256192,"@BillyM2k @herbertong We will that to the feature list, but right now you can easily post “here is 30 secs of my awesome video, subscribe to see it all”",Elon Musk,elonmusk,2023-04-14T01:56:23.000Z,Fri Apr 14 01:56:23 +0000 2023,3359,214,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646693208938938368,@slashdot Scale does matter,Elon Musk,elonmusk,2023-04-14T01:53:49.000Z,Fri Apr 14 01:53:49 +0000 2023,3953,280,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646692566803550208,@BillyM2k @0xgaut True,Elon Musk,elonmusk,2023-04-14T01:51:16.000Z,Fri Apr 14 01:51:16 +0000 2023,3198,156,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646692142402912259,@dogeofficialceo ??,Elon Musk,elonmusk,2023-04-14T01:49:35.000Z,Fri Apr 14 01:49:35 +0000 2023,76325,2663,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646691944012337152,@herbertong You can post partial videos for free and reserve full video for subscribers,Elon Musk,elonmusk,2023-04-14T01:48:48.000Z,Fri Apr 14 01:48:48 +0000 2023,12605,837,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646691762541568000,@RyanTanaka3 @herbertong Exactly,Elon Musk,elonmusk,2023-04-14T01:48:04.000Z,Fri Apr 14 01:48:04 +0000 2023,803,44,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646690559350935552,@BillyM2k @unusual_whales It should work via web interface,Elon Musk,elonmusk,2023-04-14T01:43:18.000Z,Fri Apr 14 01:43:18 +0000 2023,2456,156,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646690368023576576,@FonsDK @WholeMarsBlog @jasondebolt @SawyerMerritt @teslaownersSV @forwardcap @farzyness @garyblack00 Reaching volume production &amp; achieving positive cash flow is insanely hard,Elon Musk,elonmusk,2023-04-14T01:42:32.000Z,Fri Apr 14 01:42:32 +0000 2023,10508,869,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,8,,,,,
1646688094706601985,@EvaFoxU Agreed. One step at a time.,Elon Musk,elonmusk,2023-04-14T01:33:30.000Z,Fri Apr 14 01:33:30 +0000 2023,7171,444,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646686210709164032,@ylecun @RichardSocher Yeah,Elon Musk,elonmusk,2023-04-14T01:26:01.000Z,Fri Apr 14 01:26:01 +0000 2023,823,52,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646686018429669376,"RT @TwitterWrite : We’re making improvements to the writing and reading experience on Twitter! Starting today, Twitter now supports Tweets up to 10,000 characters in length, with bold and italic text formatting.

Sign up for Twitter Blue to access these new features, and apply to enable… https://t.co/eifDCsJgZm",Elon Musk,elonmusk,2023-04-14T01:25:15.000Z,Fri Apr 14 01:25:15 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,https://twitter.com/i/web/status/1646674962055565319 ,0,0,,,,,
1646684641670365184,@BillyM2k That would be great!,Elon Musk,elonmusk,2023-04-14T01:19:47.000Z,Fri Apr 14 01:19:47 +0000 2023,8470,410,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646666696697200641,@HighyieldHarry !,Elon Musk,elonmusk,2023-04-14T00:08:28.000Z,Fri Apr 14 00:08:28 +0000 2023,8423,391,qam,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646665431300845569,@WallStreetSilv ??,Elon Musk,elonmusk,2023-04-14T00:03:27.000Z,Fri Apr 14 00:03:27 +0000 2023,20187,1212,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646663654740488192,@cb_doge Great point. We will add that!,Elon Musk,elonmusk,2023-04-13T23:56:23.000Z,Thu Apr 13 23:56:23 +0000 2023,26897,929,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646663111175446531,"@BillyM2k @dogeofficialceo Currently, all subscribers have to be approved by Apple for iOS. We’re waiting for the next batch to approved.",Elon Musk,elonmusk,2023-04-13T23:54:13.000Z,Thu Apr 13 23:54:13 +0000 2023,3326,229,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646661396170678272,@ChrisJBakke Dogs rock,Elon Musk,elonmusk,2023-04-13T23:47:24.000Z,Thu Apr 13 23:47:24 +0000 2023,59739,4603,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646660025019162625,@TimSweeneyEpic Exactly,Elon Musk,elonmusk,2023-04-13T23:41:58.000Z,Thu Apr 13 23:41:58 +0000 2023,1049,62,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646614842881769475,@Anc_Aesthetics @ICannot_Enough @SF___Tahoe Working on it,Elon Musk,elonmusk,2023-04-13T20:42:25.000Z,Thu Apr 13 20:42:25 +0000 2023,1314,79,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,3,,,,,
1646604114900713475,@dvorahfr We should dress in far more interesting ways than we currently do!,Elon Musk,elonmusk,2023-04-13T19:59:48.000Z,Thu Apr 13 19:59:48 +0000 2023,31122,1971,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646600264835805184,@RobertKennedyJr @zerohedge Wow!,Elon Musk,elonmusk,2023-04-13T19:44:30.000Z,Thu Apr 13 19:44:30 +0000 2023,21811,2245,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646566740787343363,@Liv_Boeree No,Elon Musk,elonmusk,2023-04-13T17:31:17.000Z,Thu Apr 13 17:31:17 +0000 2023,2193,109,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646566702396903424,@SpectralMana @Liv_Boeree We’re removing that requirement,Elon Musk,elonmusk,2023-04-13T17:31:08.000Z,Thu Apr 13 17:31:08 +0000 2023,1116,78,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646566483047370752,@ICannot_Enough @SteveHamel16 ??,Elon Musk,elonmusk,2023-04-13T17:30:15.000Z,Thu Apr 13 17:30:15 +0000 2023,1943,87,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646564635943014403,@TashaARK Yup,Elon Musk,elonmusk,2023-04-13T17:22:55.000Z,Thu Apr 13 17:22:55 +0000 2023,3778,225,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646564065853194241,"For the next 12 months, Twitter will keep none of the money. 

You will receive whatever money we receive, so that’s 70% for subscriptions on iOS &amp; Android (they charge 30%) and ~92% on web (could be better, depending on payment processor).

After first year, iOS &amp; Android fees… https://t.co/kZ8GUczRy0",Elon Musk,elonmusk,2023-04-13T17:20:39.000Z,Thu Apr 13 17:20:39 +0000 2023,99344,10470,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,https://twitter.com/i/web/status/1646564065853194241 ,0,0,,,,,
1646561415384416257,@stillgray Working on it,Elon Musk,elonmusk,2023-04-13T17:10:07.000Z,Thu Apr 13 17:10:07 +0000 2023,3475,178,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646561203060346882,@ICannot_Enough @SF___Tahoe You might want to consider enabling subscriptions for some of your work or just so that people can thank you,Elon Musk,elonmusk,2023-04-13T17:09:17.000Z,Thu Apr 13 17:09:17 +0000 2023,15961,713,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646560815003373568,"Apply to offer your followers subscriptions of any material, from longform text to hours long video!

Just tap on “Monetization” in settings.",Elon Musk,elonmusk,2023-04-13T17:07:44.000Z,Thu Apr 13 17:07:44 +0000 2023,110573,11892,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,,,,,
1646558490859802625,"@BiirbG Sickkk, but who can make it?",Elon Musk,elonmusk,2023-04-13T16:58:30.000Z,Thu Apr 13 16:58:30 +0000 2023,3874,146,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646558303089217536,"@SahilBloom If heath death of the Universe is how things end, it really is all about the journey",Elon Musk,elonmusk,2023-04-13T16:57:45.000Z,Thu Apr 13 16:57:45 +0000 2023,13753,960,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646557847235461120,@tunguz ??,Elon Musk,elonmusk,2023-04-13T16:55:57.000Z,Thu Apr 13 16:55:57 +0000 2023,5470,232,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
